"id","attr_time","attr_lat","attr_lng"
"1988","1531912167000","50.9634","14.0693"
"1989","1531912177000","50.9634","14.0693"
"1990","1531912187000","50.9634","14.0693"
"1991","1531912197000","50.9634","14.0693"
"1992","1531912207000","50.9634","14.0693"
"1993","1531912216000","50.9634","14.0693"
"1994","1531912227000","50.9634","14.0693"
"1995","1531912238000","50.9634","14.0693"
"1996","1531912247000","50.9634","14.0693"
"1997","1531912257000","50.9634","14.0693"
"1998","1531912267000","50.9634","14.0693"
"1999","1531912277000","50.9634","14.0693"
"2000","1531912287000","50.9634","14.0693"
"2001","1531912297000","50.9634","14.0693"
"2002","1531912307000","50.9634","14.0693"
"2003","1531912317000","50.9634","14.0693"
"2004","1531912326000","50.9634","14.0693"
"2005","1531912337000","50.9634","14.0693"
"2006","1531912347000","50.9634","14.0693"
"2007","1531912357000","50.9634","14.0693"
"2008","1531912367000","50.9636","14.0691"
"2009","1531912377000","50.9636","14.069"
"2010","1531912387000","50.9636","14.0689"
"2011","1531912396000","50.9636","14.0689"
"2012","1531912406000","50.9636","14.0688"
"2013","1531912416000","50.9636","14.0688"
"2014","1531912426000","50.9637","14.0687"
"2015","1531912437000","50.9638","14.0685"
"2016","1531912447000","50.9638","14.0684"
"2017","1531912456000","50.9639","14.0684"
"2018","1531912466000","50.9639","14.0683"
"2019","1531912477000","50.964","14.0682"
"2020","1531912487000","50.9641","14.068"
"2021","1531912497000","50.9641","14.0679"
"2022","1531912506000","50.9642","14.0678"
"2023","1531912516000","50.9642","14.0678"
"2024","1531912527000","50.9643","14.0677"
"2025","1531912537000","50.9643","14.0676"
"2026","1531912546000","50.9643","14.0675"
"2027","1531912556000","50.9643","14.0674"
"2028","1531912567000","50.9643","14.0673"
"2029","1531912577000","50.9644","14.0673"
"2030","1531912587000","50.9643","14.0672"
"2031","1531912598000","50.9642","14.0672"
"2032","1531912607000","50.9644","14.0674"
"2033","1531912617000","50.9644","14.0674"
"2034","1531912627000","50.9644","14.0676"
"2035","1531912637000","50.9644","14.0677"
"2036","1531912644000","50.9643","14.0677"
"2037","1531912654000","50.9643","14.0676"
"2038","1531912665000","50.9643","14.0676"
"2039","1531912674000","50.9643","14.0676"
"2040","1531912684000","50.9643","14.0676"
"2041","1531912694000","50.9643","14.0675"
"2042","1531912704000","50.9642","14.0675"
"2043","1531912714000","50.9642","14.0674"
"2044","1531912723000","50.9642","14.0673"
"2045","1531912734000","50.9642","14.0673"
"2046","1531912741000","50.9642","14.0672"
"2047","1531912752000","50.9642","14.0672"
"2048","1531912768000","50.9642","14.0672"
"2049","1531912778000","50.9642","14.0672"
"2050","1531912788000","50.9642","14.0672"
"2051","1531912798000","50.9642","14.0672"
"2052","1531912809000","50.9643","14.0672"
"2053","1531912816000","50.9643","14.0672"
"2054","1531912826000","50.9643","14.0672"
"2055","1531912837000","50.9643","14.0672"
"2056","1531912847000","50.9643","14.0672"
"2057","1531912854000","50.9643","14.0672"
"2058","1531912865000","50.9643","14.0672"
"2059","1531912875000","50.9642","14.0672"
"2060","1531912884000","50.9643","14.0672"
"2061","1531912895000","50.9643","14.0672"
"2062","1531912906000","50.9643","14.0672"
"2063","1531912914000","50.9643","14.0672"
"2064","1531912925000","50.9643","14.0672"
"2065","1531912934000","50.9643","14.0672"
"2066","1531912944000","50.9643","14.0672"
"2067","1531912954000","50.9643","14.0672"
"2068","1531912964000","50.9643","14.0672"
"2069","1531912974000","50.9643","14.0672"
"2070","1531912980000","50.9643","14.0672"
"2071","1531912999000","50.9643","14.0672"
"2072","1531913008000","50.9643","14.0672"
"2073","1531913017000","50.9643","14.0672"
"2074","1531913027000","50.9643","14.0672"
"2075","1531913038000","50.9643","14.0672"
"2076","1531913049000","50.9643","14.0672"
"2077","1531913055000","50.9643","14.0672"
"2078","1531913066000","50.9643","14.0672"
"2079","1531913073000","50.9643","14.0672"
"2080","1531913083000","50.9643","14.0672"
"2081","1531913093000","50.9643","14.0672"
"2082","1531913103000","50.9643","14.0672"
"2083","1531913111000","50.9643","14.0672"
"2084","1531913121000","50.9643","14.0672"
"2085","1531913131000","50.9643","14.0672"
"2086","1531913142000","50.9643","14.0672"
"2087","1531913151000","50.9643","14.0672"
"2088","1531913161000","50.9643","14.0672"
"2089","1531913171000","50.9643","14.0672"
"2090","1531913181000","50.9643","14.0672"
"2091","1531913198000","50.9643","14.0672"
"2092","1531913209000","50.9643","14.0672"
"2093","1531913219000","50.9643","14.0672"
"2094","1531913229000","50.9643","14.0672"
"2095","1531913239000","50.9643","14.0672"
"2096","1531913249000","50.9643","14.0672"
"2097","1531913259000","50.9643","14.0672"
"2098","1531913269000","50.9643","14.0672"
"2099","1531913279000","50.9643","14.0672"
"2100","1531913289000","50.9643","14.0672"
"2101","1531913299000","50.9643","14.0672"
"2102","1531913309000","50.9643","14.0672"
"2103","1531913319000","50.9643","14.0672"
"2104","1531913339000","50.9643","14.0672"
"2105","1531913349000","50.9643","14.0672"
"2106","1531913359000","50.9643","14.0672"
"2107","1531913370000","50.9643","14.0672"
"2108","1531913380000","50.9643","14.0672"
"2109","1531913390000","50.9643","14.0672"
"2110","1531913409000","50.9643","14.0672"
"2111","1531913419000","50.9643","14.0672"
"2112","1531913429000","50.9643","14.0672"
"2113","1531913439000","50.9643","14.0672"
"2114","1531913449000","50.9643","14.0672"
"2115","1531913459000","50.9643","14.0672"
"2116","1531913479000","50.9643","14.0672"
"2117","1531913489000","50.9643","14.0672"
"2118","1531913499000","50.9643","14.0672"
"2119","1531913509000","50.9643","14.0672"
"2120","1531913528000","50.9643","14.0673"
"2121","1531913539000","50.9643","14.0673"
"2122","1531913549000","50.9643","14.0673"
"2123","1531913559000","50.9643","14.0673"
"2124","1531913570000","50.9643","14.0672"
"2125","1531913580000","50.9643","14.0673"
"2126","1531913599000","50.9643","14.0673"
"2127","1531913606000","50.9643","14.0673"
"2128","1531913617000","50.9643","14.0673"
"2129","1531913627000","50.9643","14.0673"
"2130","1531913637000","50.9643","14.0673"
"2131","1531913644000","50.9643","14.0673"
"2132","1531913654000","50.9643","14.0673"
"2133","1531913663000","50.9643","14.0673"
"2134","1531913674000","50.9643","14.0673"
"2135","1531913683000","50.9643","14.0673"
"2136","1531913694000","50.9643","14.0673"
"2137","1531913700000","50.9643","14.0673"
"2138","1531913710000","50.9643","14.0673"
"2139","1531913720000","50.9643","14.0673"
"2140","1531913731000","50.9643","14.0673"
"2141","1531913748000","50.9643","14.0673"
"2142","1531913758000","50.9643","14.0673"
"2143","1531913768000","50.9643","14.0673"
"2144","1531913779000","50.9643","14.0673"
"2145","1531913788000","50.9643","14.0673"
"2146","1531913799000","50.9643","14.0673"
"2147","1531913807000","50.9643","14.0673"
"2148","1531913818000","50.9643","14.0673"
"2149","1531913825000","50.9643","14.0673"
"2150","1531913835000","50.9643","14.0673"
"2151","1531913846000","50.9643","14.0673"
"2152","1531913855000","50.9643","14.0673"
"2153","1531913865000","50.9643","14.0673"
"2154","1531913873000","50.9643","14.0673"
"2155","1531913883000","50.9643","14.0673"
"2156","1531913899000","50.9643","14.0673"
"2157","1531913909000","50.9643","14.0673"
"2158","1531913919000","50.9643","14.0673"
"2159","1531913931000","50.9643","14.0673"
"2160","1531913940000","50.9643","14.0673"
"2161","1531913959000","50.9643","14.0673"
"2162","1531913969000","50.9643","14.0673"
"2163","1531913979000","50.9643","14.0673"
"2164","1531913989000","50.9643","14.0673"
"2165","1531913999000","50.9643","14.0673"
"2166","1531914009000","50.9643","14.0673"
"2167","1531914019000","50.9643","14.0673"
"2168","1531914029000","50.9643","14.0673"
"2169","1531914039000","50.9643","14.0673"
"2170","1531914049000","50.9643","14.0673"
"2171","1531914059000","50.9643","14.0673"
"2172","1531914069000","50.9643","14.0673"
"2173","1531914079000","50.9643","14.0673"
"2174","1531914090000","50.9643","14.0673"
"2175","1531914109000","50.9643","14.0673"
"2176","1531914129000","50.9643","14.0673"
"2177","1531914139000","50.9643","14.0673"
"2178","1531914149000","50.9643","14.0673"
"2179","1531914159000","50.9643","14.0673"
"2180","1531914170000","50.9643","14.0673"
"2181","1531914180000","50.9643","14.0673"
"2182","1531914191000","50.9643","14.0673"
"2183","1531914201000","50.9643","14.0673"
"2184","1531914210000","50.9643","14.0673"
"2185","1531914220000","50.9643","14.0673"
"2186","1531914235000","50.9643","14.0673"
"2187","1531914241000","50.9643","14.0673"
"2188","1531914251000","50.9643","14.0673"
"2189","1531914261000","50.9643","14.0673"
"2190","1531914271000","50.9643","14.0673"
"2191","1531914281000","50.9643","14.0673"
"2192","1531914291000","50.9643","14.0673"
"2193","1531914300000","50.9643","14.0673"
"2194","1531914310000","50.9643","14.0673"
"2195","1531914321000","50.9643","14.0673"
"2196","1531914331000","50.9643","14.0673"
"2197","1531914341000","50.9643","14.0673"
"2198","1531914351000","50.9643","14.0673"
"2199","1531914361000","50.9643","14.0673"
"2200","1531914370000","50.9643","14.0673"
"2201","1531914380000","50.9643","14.0673"
"2202","1531914390000","50.9643","14.0673"
"2203","1531914400000","50.9643","14.0673"
"2204","1531914411000","50.9643","14.0673"
"2205","1531914422000","50.9643","14.0673"
"2206","1531914431000","50.9643","14.0673"
"2207","1531914441000","50.9643","14.0673"
"2208","1531914451000","50.9643","14.0673"
"2209","1531914460000","50.9643","14.0673"
"2210","1531914470000","50.9643","14.0673"
"2211","1531914483000","50.9643","14.0673"
"2212","1531914491000","50.9643","14.0673"
"2213","1531914501000","50.9643","14.0673"
"2214","1531914511000","50.9643","14.0673"
"2215","1531914522000","50.9643","14.0673"
"2216","1531914532000","50.9643","14.0673"
"2217","1531914543000","50.9643","14.0673"
"2218","1531914553000","50.9643","14.0673"
"2219","1531914562000","50.9643","14.0673"
"2220","1531914575000","50.9643","14.0673"
"2221","1531914581000","50.9643","14.0673"
"2222","1531914592000","50.9643","14.0673"
"2223","1531914605000","50.9643","14.0673"
"2224","1531914611000","50.9643","14.0673"
"2225","1531914629000","50.9643","14.0673"
"2226","1531914636000","50.9643","14.0673"
"2227","1531914643000","50.9643","14.0673"
"2228","1531914653000","50.9643","14.0673"
"2229","1531914663000","50.9643","14.0673"
"2230","1531914673000","50.9643","14.0673"
"2231","1531914683000","50.9643","14.0673"
"2232","1531914693000","50.9643","14.0673"
"2233","1531914703000","50.9643","14.0673"
"2234","1531914713000","50.9643","14.0673"
"2235","1531914724000","50.9643","14.0673"
"2236","1531914733000","50.9643","14.0673"
"2237","1531914743000","50.9643","14.0673"
"2238","1531914753000","50.9643","14.0673"
"2239","1531914763000","50.9643","14.0672"
"2240","1531914772000","50.9643","14.0671"
"2241","1531914783000","50.9642","14.0671"
"2242","1531914793000","50.9643","14.0671"
"2243","1531914803000","50.9643","14.0671"
"2244","1531914813000","50.9643","14.067"
"2245","1531914822000","50.9644","14.0669"
"2246","1531914834000","50.9646","14.0666"
"2247","1531914843000","50.9645","14.0666"
"2248","1531914853000","50.9645","14.0665"
"2249","1531914863000","50.9645","14.0665"
"2250","1531914873000","50.9644","14.0662"
"2251","1531914884000","50.9645","14.0662"
"2252","1531914893000","50.9645","14.0662"
"2253","1531914903000","50.9645","14.0662"
"2254","1531914915000","50.9645","14.0662"
"2255","1531914923000","50.9645","14.0662"
"2256","1531914933000","50.9646","14.0662"
"2257","1531914943000","50.9646","14.0661"
"2258","1531914953000","50.9646","14.0661"
"2259","1531914963000","50.9646","14.0661"
"2260","1531914972000","50.9647","14.066"
"2261","1531914983000","50.9648","14.0658"
"2262","1531914993000","50.965","14.0658"
"2263","1531915004000","50.9649","14.0654"
"2264","1531915013000","50.965","14.0656"
"2265","1531915024000","50.9651","14.0656"
"2266","1531915034000","50.9651","14.0656"
"2267","1531915043000","50.965","14.0656"
"2268","1531915053000","50.965","14.0655"
"2269","1531915063000","50.965","14.0659"
"2270","1531915073000","50.965","14.0658"
"2271","1531915083000","50.965","14.0657"
"2272","1531915093000","50.965","14.0657"
"2273","1531915103000","50.9653","14.0658"
"2274","1531915113000","50.9654","14.0659"
"2275","1531915123000","50.9652","14.0658"
"2276","1531915134000","50.9653","14.0658"
"2277","1531915143000","50.9653","14.0658"
"2278","1531915153000","50.9653","14.066"
"2279","1531915163000","50.9654","14.0662"
"2280","1531915173000","50.9654","14.0662"
"2281","1531915185000","50.9654","14.0662"
"2282","1531915195000","50.9654","14.0663"
"2283","1531915201000","50.9654","14.0663"
"2284","1531915216000","50.9654","14.0663"
"2285","1531915222000","50.9654","14.0663"
"2286","1531915231000","50.9654","14.0663"
"2287","1531915248000","50.9654","14.0663"
"2288","1531915269000","50.9654","14.0663"
"2289","1531915274000","50.9654","14.0663"
"2290","1531915288000","50.9654","14.0663"
"2291","1531915296000","50.9654","14.0663"
"2292","1531915309000","50.9654","14.0663"
"2293","1531915319000","50.9654","14.0663"
"2294","1531915339000","50.9654","14.0662"
"2295","1531915349000","50.9654","14.0662"
"2296","1531915369000","50.9654","14.0662"
"2297","1531915379000","50.9654","14.0662"
"2298","1531915389000","50.9654","14.0662"
"2299","1531915399000","50.9654","14.0662"
"2300","1531915410000","50.9654","14.0662"
"2301","1531915420000","50.9654","14.0662"
"2302","1531915439000","50.9654","14.0662"
"2303","1531915450000","50.9654","14.0662"
"2304","1531915460000","50.9654","14.0662"
"2305","1531915470000","50.9654","14.0662"
"2306","1531915480000","50.9654","14.0662"
"2307","1531915490000","50.9654","14.0662"
"2308","1531915500000","50.9654","14.0662"
"2309","1531915510000","50.9654","14.0662"
"2310","1531915520000","50.9654","14.0662"
"2311","1531915530000","50.9654","14.0662"
"2312","1531915540000","50.9654","14.0662"
"2313","1531915550000","50.9654","14.0662"
"2314","1531915560000","50.9654","14.0662"
"2315","1531915570000","50.9654","14.0662"
"2316","1531915580000","50.9654","14.0662"
"2317","1531915590000","50.9654","14.0662"
"2318","1531915609000","50.9654","14.0662"
"2319","1531915619000","50.9654","14.0662"
"2320","1531915639000","50.9654","14.0662"
"2321","1531915649000","50.9654","14.0662"
"2322","1531915659000","50.9654","14.0662"
"2323","1531915669000","50.9654","14.0662"
"2324","1531915679000","50.9654","14.0662"
"2325","1531915689000","50.9654","14.0662"
"2326","1531915699000","50.9654","14.0662"
"2327","1531915709000","50.9654","14.0662"
"2328","1531915729000","50.9654","14.0662"
"2329","1531915739000","50.9654","14.0662"
"2330","1531915749000","50.9654","14.0662"
"2331","1531915759000","50.9654","14.0662"
"2332","1531915769000","50.9654","14.0662"
"2333","1531915779000","50.9654","14.0662"
"2334","1531915789000","50.9654","14.0662"
"2335","1531915799000","50.9654","14.0662"
"2336","1531915809000","50.9654","14.0662"
"2337","1531915819000","50.9654","14.0662"
"2338","1531915829000","50.9654","14.0662"
"2339","1531915839000","50.9654","14.0662"
"2340","1531915849000","50.9654","14.0662"
"2341","1531915859000","50.9654","14.0662"
"2342","1531915869000","50.9654","14.0662"
"2343","1531915879000","50.9654","14.0662"
"2344","1531915889000","50.9654","14.0662"
"2345","1531915899000","50.9654","14.0662"
"2346","1531915909000","50.9654","14.0662"
"2347","1531915919000","50.9654","14.066"
"2348","1531915929000","50.9662","14.0654"
"2349","1531915939000","50.9672","14.0645"
"2350","1531915949000","50.9686","14.0634"
"2351","1531915959000","50.9701","14.0624"
"2352","1531915969000","50.9716","14.0624"
"2353","1531915980000","50.9732","14.0627"
"2354","1531915999000","50.9754","14.0607"
"2355","1531916009000","50.9766","14.0598"
"2356","1531916029000","50.9791","14.0582"
"2357","1531916038000","50.9802","14.0573"
"2358","1531916049000","50.9817","14.0571"
"2359","1531916059000","50.983","14.0579"
"2360","1531916069000","50.9843","14.0577"
"2361","1531916079000","50.9849","14.0564"
"2362","1531916089000","50.9854","14.0558"
"2363","1531916099000","50.9856","14.0556"
"2364","1531916109000","50.9856","14.0556"
"2365","1531916119000","50.9856","14.0556"
"2366","1531916129000","50.9856","14.0556"
"2367","1531916139000","50.9856","14.0556"
"2368","1531916149000","50.9856","14.0556"
"2369","1531916158000","50.9856","14.0555"
"2370","1531916169000","50.9857","14.0555"
"2371","1531916179000","50.9857","14.0555"
"2372","1531916189000","50.9857","14.0554"
"2373","1531916199000","50.9858","14.0554"
"2374","1531916209000","50.9858","14.0554"
"2375","1531916219000","50.9858","14.0554"
"2376","1531916229000","50.9858","14.0554"
"2377","1531916239000","50.9857","14.0554"
"2378","1531916249000","50.9857","14.0554"
"2379","1531916259000","50.9857","14.0554"
"2380","1531916269000","50.9857","14.0554"
"2381","1531916279000","50.9857","14.0554"
"2382","1531916289000","50.9857","14.0554"
"2383","1531916299000","50.9857","14.0554"
"2384","1531916309000","50.9857","14.0554"
"2385","1531916319000","50.9858","14.0553"
"2386","1531916329000","50.9858","14.0553"
"2387","1531916339000","50.9858","14.0553"
"2388","1531916349000","50.9858","14.0553"
"2389","1531916358000","50.9858","14.0553"
"2390","1531916369000","50.9858","14.0553"
"2391","1531916379000","50.9858","14.0553"
"2392","1531916389000","50.9858","14.0553"
"2393","1531916400000","50.9858","14.0553"
"2394","1531916410000","50.9858","14.0553"
"2395","1531916420000","50.9858","14.0553"
"2396","1531916430000","50.9858","14.0553"
"2397","1531916440000","50.9858","14.0553"
"2398","1531916459000","50.9858","14.0553"
"2399","1531916479000","50.986","14.055"
"2400","1531916499000","50.9858","14.0545"
"2401","1531916509000","50.9863","14.0541"
"2402","1531916529000","50.9871","14.0525"
"2403","1531916539000","50.9875","14.0522"
"2404","1531916549000","50.9875","14.0522"
"2405","1531916560000","50.9876","14.0514"
"2406","1531916570000","50.9875","14.0495"
"2407","1531916580000","50.9876","14.0468"
"2408","1531916590000","50.9877","14.0441"
"2409","1531916601000","50.9878","14.0409"
"2410","1531916610000","50.9879","14.0383"
"2411","1531916620000","50.988","14.0354"
"2412","1531916631000","50.988","14.0325"
"2413","1531916641000","50.9877","14.03"
"2414","1531916650000","50.9876","14.0278"
"2415","1531916661000","50.9881","14.0256"
"2416","1531916679000","50.9882","14.0229"
"2417","1531916689000","50.9876","14.0212"
"2418","1531916699000","50.9871","14.0196"
"2419","1531916719000","50.9875","14.0164"
"2420","1531916729000","50.9879","14.0146"
"2421","1531916749000","50.9882","14.0109"
"2422","1531916759000","50.9881","14.009"
"2423","1531916769000","50.988","14.0072"
"2424","1531916789000","50.9883","14.0039"
"2425","1531916799000","50.9884","14.0025"
"2426","1531916809000","50.9884","14.0009"
"2427","1531916820000","50.9886","13.9992"
"2428","1531916830000","50.989","13.998"
"2429","1531916840000","50.9891","13.9965"
"2430","1531916859000","50.9884","13.9943"
"2431","1531916869000","50.9886","13.994"
"2432","1531916881000","50.9888","13.994"
"2433","1531916896000","50.9889","13.9939"
"2434","1531916900000","50.9889","13.9939"
"2435","1531916910000","50.9889","13.9939"
"2436","1531916920000","50.9889","13.9939"
"2437","1531916930000","50.9888","13.9939"
"2438","1531916940000","50.9889","13.9939"
"2439","1531916950000","50.9888","13.9939"
"2440","1531916961000","50.9889","13.994"
"2441","1531916979000","50.9895","13.9942"
"2442","1531916999000","50.9893","13.9956"
"2443","1531917019000","50.989","13.9975"
"2444","1531917029000","50.989","13.9981"
"2445","1531917039000","50.9889","13.9985"
"2446","1531917059000","50.9884","14.0019"
"2447","1531917069000","50.9884","14.0036"
"2448","1531917080000","50.9881","14.0058"
"2449","1531917090000","50.9881","14.0074"
"2450","1531917100000","50.9882","14.0091"
"2451","1531917110000","50.9883","14.0113"
"2452","1531917121000","50.9883","14.0136"
"2453","1531917131000","50.9878","14.0154"
"2454","1531917141000","50.9874","14.0174"
"2455","1531917151000","50.9872","14.0194"
"2456","1531917160000","50.9876","14.021"
"2457","1531917170000","50.9882","14.0227"
"2458","1531917181000","50.9884","14.0248"
"2459","1531917191000","50.988","14.0263"
"2460","1531917207000","50.9878","14.0267"
"2461","1531917217000","50.9876","14.0267"
"2462","1531917222000","50.9875","14.0262"
"2463","1531917238000","50.9874","14.026"
"2464","1531917248000","50.9873","14.026"
"2465","1531917252000","50.9873","14.0259"
"2466","1531917263000","50.9864","14.0252"
"2467","1531917273000","50.9853","14.0247"
"2468","1531917281000","50.9851","14.0244"
"2469","1531917291000","50.9851","14.0244"
"2470","1531917301000","50.9845","14.0242"
"2471","1531917311000","50.9832","14.024"
"2472","1531917321000","50.9818","14.0235"
"2473","1531917331000","50.9806","14.023"
"2474","1531917341000","50.9795","14.022"
"2475","1531917351000","50.9787","14.0215"
"2476","1531917362000","50.9781","14.0213"
"2477","1531917373000","50.9771","14.0213"
"2478","1531917383000","50.9759","14.0206"
"2479","1531917393000","50.9748","14.0201"
"2480","1531917403000","50.9734","14.0197"
"2481","1531917419000","50.9714","14.0184"
"2482","1531917436000","50.97","14.016"
"2483","1531917445000","50.9689","14.0144"
"2484","1531917457000","50.9678","14.0116"
"2485","1531917465000","50.967","14.01"
"2486","1531917472000","50.9661","14.009"
"2487","1531917486000","50.9649","14.0062"
"2488","1531917498000","50.9641","14.0044"
"2489","1531917503000","50.9637","14.0042"
"2490","1531917518000","50.9629","14.0037"
"2491","1531917527000","50.9629","14.0038"
"2492","1531917536000","50.9629","14.0037"
"2493","1531917546000","50.9629","14.0037"
"2494","1531917556000","50.9628","14.0036"
"2495","1531917566000","50.9624","14.0033"
"2496","1531917577000","50.9625","14.0026"
"2497","1531917586000","50.9626","14.0014"
"2498","1531917597000","50.9626","13.9997"
"2499","1531917606000","50.9627","13.9983"
"2500","1531917616000","50.9629","13.997"
"2501","1531917626000","50.9629","13.9962"
"2502","1531917636000","50.9631","13.9946"
"2503","1531917646000","50.9635","13.9923"
"2504","1531917656000","50.964","13.9898"
"2505","1531917666000","50.9648","13.9877"
"2506","1531917677000","50.9655","13.985"
"2507","1531917686000","50.9659","13.983"
"2508","1531917696000","50.9665","13.9805"
"2509","1531917706000","50.9673","13.9784"
"2510","1531917716000","50.968","13.9761"
"2511","1531917727000","50.9686","13.974"
"2512","1531917736000","50.9691","13.9721"
"2513","1531917746000","50.9693","13.9708"
"2514","1531917756000","50.9699","13.9692"
"2515","1531917766000","50.9702","13.9683"
"2516","1531917777000","50.9704","13.968"
"2517","1531917786000","50.9704","13.9678"
"2518","1531917797000","50.971","13.9661"
"2519","1531917806000","50.9715","13.9644"
"2520","1531917816000","50.972","13.9627"
"2521","1531917826000","50.9728","13.9615"
"2522","1531917836000","50.9735","13.9606"
"2523","1531917846000","50.9745","13.9601"
"2524","1531917856000","50.975","13.9587"
"2525","1531917866000","50.9753","13.957"
"2526","1531917876000","50.9757","13.955"
"2527","1531917887000","50.9763","13.9533"
"2528","1531917897000","50.9772","13.9517"
"2529","1531917906000","50.9777","13.9502"
"2530","1531917917000","50.978","13.9487"
"2531","1531917926000","50.9782","13.9482"
"2532","1531917936000","50.9787","13.9482"
"2533","1531917946000","50.9793","13.9481"
"2534","1531917956000","50.9798","13.9479"
"2535","1531917966000","50.9802","13.9479"
"2536","1531917976000","50.9802","13.9484"
"2537","1531917987000","50.9802","13.9484"
"2538","1531917997000","50.9802","13.9485"
"2539","1531918006000","50.9802","13.9485"
"2540","1531918017000","50.9802","13.9485"
"2541","1531918027000","50.9802","13.9485"
"2542","1531918037000","50.9803","13.9492"
"2543","1531918047000","50.9804","13.9498"
"2544","1531918056000","50.981","13.9497"
"2545","1531918067000","50.9813","13.9491"
"2546","1531918077000","50.981","13.9477"
"2547","1531918086000","50.9804","13.9463"
"2548","1531918096000","50.9801","13.9458"
"2549","1531918106000","50.98","13.9458"
"2550","1531918116000","50.98","13.9457"
"2551","1531918126000","50.9792","13.9449"
"2552","1531918137000","50.9779","13.944"
"2553","1531918146000","50.977","13.9431"
"2554","1531918156000","50.9759","13.9422"
"2555","1531918166000","50.9749","13.9413"
"2556","1531918176000","50.9744","13.9405"
"2557","1531918186000","50.9744","13.9402"
"2558","1531918199000","50.9744","13.9402"
"2559","1531918205000","50.9743","13.9402"
"2560","1531918219000","50.9735","13.9388"
"2561","1531918225000","50.9732","13.9384"
"2562","1531918238000","50.973","13.938"
"2563","1531918242000","50.973","13.9378"
"2564","1531918250000","50.9734","13.9377"
"2565","1531918260000","50.9739","13.9369"
"2566","1531918270000","50.9742","13.9359"
"2567","1531918280000","50.9737","13.9357"
"2568","1531918290000","50.9727","13.9356"
"2569","1531918300000","50.9721","13.9354"
"2570","1531918312000","50.972","13.9356"
"2571","1531918321000","50.9719","13.9355"
"2572","1531918331000","50.9713","13.9352"
"2573","1531918341000","50.9706","13.9344"
"2574","1531918352000","50.9701","13.9346"
"2575","1531918360000","50.9694","13.9346"
"2576","1531918371000","50.9688","13.9347"
"2577","1531918380000","50.9687","13.9347"
"2578","1531918390000","50.9685","13.9346"
"2579","1531918400000","50.9676","13.9345"
"2580","1531918410000","50.9666","13.9344"
"2581","1531918420000","50.9654","13.9344"
"2582","1531918430000","50.9641","13.9343"
"2583","1531918441000","50.9631","13.9331"
"2584","1531918450000","50.9626","13.9318"
"2585","1531918460000","50.9622","13.9308"
"2586","1531918470000","50.9615","13.9308"
"2587","1531918480000","50.9612","13.9307"
"2588","1531918490000","50.9612","13.9296"
"2589","1531918500000","50.9613","13.9288"
"2590","1531918510000","50.9617","13.9288"
"2591","1531918520000","50.9617","13.93"
"2592","1531918530000","50.962","13.9302"
"2593","1531918540000","50.9621","13.9298"
"2594","1531918550000","50.9621","13.9298"
"2595","1531918561000","50.9621","13.9298"
"2596","1531918570000","50.9621","13.9298"
"2597","1531918580000","50.9622","13.9299"
"2598","1531918590000","50.9622","13.93"
"2599","1531918600000","50.9622","13.9301"
"2600","1531918610000","50.9622","13.9303"
"2601","1531918620000","50.9622","13.9305"
"2602","1531918631000","50.9623","13.9306"
"2603","1531918641000","50.9624","13.9305"
"2604","1531918650000","50.9625","13.9304"
"2605","1531918660000","50.9626","13.9303"
"2606","1531918671000","50.9626","13.9303"
"2607","1531918681000","50.9626","13.9303"
"2608","1531918691000","50.9626","13.9304"
"2609","1531918700000","50.9626","13.9304"
"2610","1531918710000","50.9627","13.9303"
"2611","1531918721000","50.9627","13.9303"
"2612","1531918731000","50.9627","13.9303"
"2613","1531918741000","50.9627","13.9303"
"2614","1531918757000","50.9627","13.9303"
"2615","1531918766000","50.9627","13.9303"
"2616","1531918827000","50.9629","13.93"
"2617","1531918838000","50.9629","13.9299"
"2618","1531918845000","50.9629","13.9299"
"2619","1531918859000","50.963","13.93"
"2620","1531918868000","50.963","13.93"
"2621","1531918877000","50.963","13.93"
"2622","1531918888000","50.963","13.9296"
"2623","1531918898000","50.963","13.9295"
"2624","1531918908000","50.963","13.9294"
"2625","1531918918000","50.9629","13.9293"
"2626","1531918929000","50.963","13.9293"
"2627","1531918938000","50.9629","13.9293"
"2628","1531918949000","50.9629","13.9293"
"2629","1531918958000","50.9629","13.9293"
"2630","1531918968000","50.9629","13.9293"
"2631","1531918978000","50.9629","13.9293"
"2632","1531918988000","50.9629","13.9292"
"2633","1531918998000","50.9629","13.9292"
"2634","1531919008000","50.9629","13.9293"
"2635","1531919018000","50.9629","13.9293"
"2636","1531919029000","50.9629","13.9293"
"2637","1531919038000","50.9629","13.9293"
"2638","1531919049000","50.9629","13.9293"
"2639","1531919058000","50.9629","13.9293"
"2640","1531919069000","50.9629","13.9293"
"2641","1531919079000","50.9629","13.9293"
"2642","1531919088000","50.9629","13.9293"
"2643","1531919098000","50.9629","13.9293"
"2644","1531919108000","50.9629","13.9293"
"2645","1531919119000","50.9629","13.9293"
"2646","1531919129000","50.9629","13.9293"
"2647","1531919139000","50.9629","13.9293"
"2648","1531919148000","50.9629","13.9293"
"2649","1531919159000","50.9629","13.9293"
"2650","1531919169000","50.9629","13.9293"
"2651","1531919178000","50.9629","13.9293"
"2652","1531919188000","50.9629","13.9293"
"2653","1531919199000","50.9629","13.9293"
"2654","1531919209000","50.9629","13.9293"
"2655","1531919219000","50.9629","13.9292"
"2656","1531919228000","50.9629","13.9292"
